regiao,N Observações,Forward GVC (Média),Backward GVC (Média),Posição CGV (Média),Cap. Estatal (WGI),Rigor Admin (VDem),Qual. Bur. (ICRG),Cap. Direção (BTI),Complexidade (ECI)
América Latina,216,6.42,16.36,-0.09,1.26,1.26,0.51,38.38,0
Leste Europeu,162,7.5,27.7,-0.17,0.88,0.88,0.57,46.46,0
África & Oriente Médio,162,7.11,17.16,-0.09,-0.23,-0.23,0.53,78.17,0
Ásia Emergente,270,6.56,26.51,-0.17,0.21,0.21,0.57,49.88,0
