País,ISO3,GVC Observado (%),Hiato BTI (vs P75 Ásia),Ganho BTI (p.p.),Simulado BTI (%),Hiato WGI (vs P75 Ásia),Ganho WGI (p.p.),Simulado WGI (%)
Argentina,ARG,6.08,1,0,6.08,0.37,0,6.08
Brasil,BRA,6.6,23,0.1,6.7,1.2,0.01,6.61
Chile,CHL,6.72,51,0.22,6.94,0.25,0,6.72
Colômbia,COL,6.26,6,0.03,6.29,0.88,0.01,6.27
Costa Rica,CRI,6.44,45,0.19,6.63,0,0,6.44
México,MEX,6.2,0,0,6.2,2.03,0.02,6.22
Peru,PER,6.48,0,0,6.48,1.35,0.01,6.5
Uruguai,URY,6.79,55,0.24,7.03,0,0,6.79
